Polarity,Subjectivity,TopWord,Word%,WordCount,WordOccurence,Date
-0.063461538,0.325,zammar,3.686635945,217,8,4/19/2018
-0.125694444,0.388888889,israel,5.217391304,230,12,4/19/2018
0.141666667,0.358333333,israel,6.796116505,103,7,4/19/2018
0.027995495,0.267454955,douma,2.803738318,321,9,4/19/2018
0.118584656,0.272007275,state,2.475247525,404,10,4/19/2018
0.147103175,0.473796475,party,3,400,12,4/19/2018
0.080397727,0.311147186,maher,1.869158879,107,2,4/19/2018
-0.128409091,0.586742424,iran,5.732484076,157,9,4/19/2018
0.041643139,0.389224544,syrian,2.45398773,163,4,4/19/2018
-0.225433455,0.52985348,trump,2.173913043,138,3,4/19/2018
0.032933072,0.429067031,women,2.787456446,287,8,4/19/2018
0.002063492,0.49968254,iran,5.925925926,135,8,4/19/2018
0.056104651,0.336046512,isis,2.48447205,322,8,4/19/2018
0.012094156,0.441964286,regime,3.157894737,190,6,4/19/2018
0.003316953,0.362960688,israel,3.333333333,300,10,4/19/2018
0.018518519,0.321604938,military,3.243243243,185,6,4/19/2018
-0.125,0.875,syrian,3.409090909,88,3,4/19/2018
0.045650183,0.381089744,syrian,3.162055336,253,8,4/19/2018
0.092328042,0.452380952,missiles,3.649635036,137,5,4/19/2018
0.055440771,0.3375,berlin,2.281368821,263,6,4/19/2018
-0.063461538,0.325,zammar,3.686635945,217,8,4/20/2018
-0.125694444,0.388888889,israel,5.217391304,230,12,4/20/2018
0.080397727,0.311147186,maher,1.869158879,107,2,4/20/2018
0.041643139,0.389224544,syrian,2.45398773,163,4,4/20/2018
-0.128409091,0.586742424,iran,5.732484076,157,9,4/20/2018
0.032933072,0.429067031,women,2.787456446,287,8,4/20/2018
0.002063492,0.49968254,iran,5.925925926,135,8,4/20/2018
0.089236111,0.416579861,know,4.819277108,166,8,4/20/2018
0.068709826,0.266827365,berlin,3.141361257,191,6,4/20/2018
0.012544092,0.428130511,genocide,3.76344086,372,14,4/20/2018
0.129101358,0.441797283,asylum,5.213270142,211,11,4/20/2018
-0.010183682,0.409120972,berlin,2.362204724,254,6,4/20/2018
0.012094156,0.441964286,regime,3.157894737,190,6,4/20/2018
0.003316953,0.362960688,israel,3.333333333,300,10,4/20/2018
0.018518519,0.321604938,military,3.243243243,185,6,4/20/2018
-0.125,0.875,syrian,3.409090909,88,3,4/20/2018
0.141666667,0.358333333,israel,6.796116505,103,7,4/20/2018
0.055440771,0.3375,berlin,2.281368821,263,6,4/20/2018
0.027995495,0.267454955,douma,2.803738318,321,9,4/20/2018
0.118584656,0.272007275,state,2.475247525,404,10,4/20/2018
-0.125694444,0.388888889,israel,5.217391304,230,12,4/21/2018
0.012094156,0.441964286,regime,3.157894737,190,6,4/21/2018
-0.128409091,0.586742424,iran,5.732484076,157,9,4/21/2018
0.002063492,0.49968254,iran,5.925925926,135,8,4/21/2018
0.089236111,0.416579861,know,4.819277108,166,8,4/21/2018
0.068709826,0.266827365,berlin,3.141361257,191,6,4/21/2018
0.012544092,0.428130511,genocide,3.76344086,372,14,4/21/2018
-0.010183682,0.409120972,berlin,2.362204724,254,6,4/21/2018
0.085596453,0.350706997,hagan,2.678571429,336,9,4/21/2018
0.058055556,0.344263285,gorka,2.801120448,357,10,4/21/2018
0.041649184,0.450710956,china,2.158273381,417,9,4/21/2018
0.003316953,0.362960688,israel,3.333333333,300,10,4/21/2018
0.018518519,0.321604938,military,3.243243243,185,6,4/21/2018
-0.125,0.875,syrian,3.409090909,88,3,4/21/2018
0.141666667,0.358333333,israel,6.796116505,103,7,4/21/2018
0.055440771,0.3375,berlin,2.281368821,263,6,4/21/2018
0.027995495,0.267454955,douma,2.803738318,321,9,4/21/2018
0.118584656,0.272007275,state,2.475247525,404,10,4/21/2018
0.080397727,0.311147186,maher,1.869158879,107,2,4/21/2018
-0.125694444,0.388888889,israel,5.217391304,230,12,4/22/2018
0.012094156,0.441964286,regime,3.157894737,190,6,4/22/2018
0.068709826,0.266827365,berlin,3.157894737,190,6,4/22/2018
0.012544092,0.428130511,genocide,3.76344086,372,14,4/22/2018
-0.010183682,0.409120972,berlin,2.362204724,254,6,4/22/2018
0.085596453,0.350706997,hagan,2.678571429,336,9,4/22/2018
0.058055556,0.344263285,gorka,2.793296089,358,10,4/22/2018
0.003316953,0.362960688,israel,3.333333333,300,10,4/22/2018
-0.125,0.875,syrian,3.409090909,88,3,4/22/2018
0.055440771,0.3375,berlin,2.281368821,263,6,4/22/2018
0.141666667,0.358333333,israel,6.796116505,103,7,4/22/2018
0.118584656,0.272007275,state,2.475247525,404,10,4/22/2018
-0.128409091,0.586742424,iran,5.732484076,157,9,4/22/2018
0.002063492,0.49968254,iran,5.925925926,135,8,4/22/2018
0.089236111,0.416579861,know,4.819277108,166,8,4/22/2018
-0.125694444,0.388888889,israel,5.217391304,230,12,4/23/2018
0.003316953,0.362960688,israel,3.333333333,300,10,4/23/2018
0.118584656,0.272007275,state,2.475247525,404,10,4/23/2018
-0.128409091,0.586742424,iran,5.732484076,157,9,4/23/2018
0.002063492,0.49968254,iran,5.925925926,135,8,4/23/2018
0.068709826,0.266827365,berlin,3.141361257,191,6,4/23/2018
0.012544092,0.428130511,genocide,3.76344086,372,14,4/23/2018
-0.010183682,0.409120972,berlin,2.362204724,254,6,4/23/2018
0.085596453,0.350706997,hagan,2.678571429,336,9,4/23/2018
0.003316953,0.362960688,israel,3.333333333,300,10,4/24/2018
0.118584656,0.272007275,state,2.481389578,403,10,4/24/2018
-0.128409091,0.586742424,iran,5.732484076,157,9,4/24/2018
0.002063492,0.49968254,iran,5.925925926,135,8,4/24/2018
0.068709826,0.266827365,berlin,3.141361257,191,6,4/24/2018
0.012544092,0.428130511,genocide,3.76344086,372,14,4/24/2018
-0.010183682,0.409120972,berlin,2.362204724,254,6,4/24/2018
0.085596453,0.350706997,hagan,2.678571429,336,9,4/24/2018
0.012544092,0.428130511,genocide,3.76344086,372,14,4/25/2018
-0.010183682,0.409120972,berlin,2.362204724,254,6,4/25/2018
